"JS_KEY","NAME_REGIONALITY"
"us-ak",97.5236928163185
"us-al",160.486670222487
"us-ar",146.034524381885
"us-az",86.9737867215617
"us-ca",71.1810627463587
"us-co",76.9678068245625
"us-ct",76.5666235729158
"us-dc",164.228075999018
"us-de",99.8440209915353
"us-fl",116.648300431997
"us-ga",149.689321376185
"us-hi",105.30424088951
"us-ia",63.9442676130933
"us-id",67.2754080269725
"us-il",94.2614459112844
"us-in",103.29748057227
"us-ks",85.5830668584807
"us-ky",143.315342160102
"us-la",147.390777231661
"us-ma",62.8382254899255
"us-md",141.047233977381
"us-me",64.9246485913014
"us-mi",88.3832960051605
"us-mn",74.8371672980776
"us-mo",128.761357883444
"us-ms",206.559638369127
"us-mt",80.7370959722419
"us-nc",150.73415528499
"us-nd",51.6152077882937
"us-ne",64.5853457757745
"us-nh",53.784055281678
"us-nj",80.3486937647084
"us-nm",75.9038291457267
"us-nv",88.4776817676302
"us-ny",79.3082189283445
"us-oh",101.076056136423
"us-ok",114.619134074104
"us-or",84.5258841987728
"us-pa",89.2978029890165
"us-ri",55.6578359519528
"us-sc",170.699557464421
"us-sd",94.718408864339
"us-tn",164.208373327633
"us-tx",103.687561361345
"us-ut",67.3105759493496
"us-va",137.884525968655
"us-vt",78.7021209317214
"us-wa",86.3488316892209
"us-wi",65.1418169698798
"us-wv",176.030969845151
"us-wy",86.593795738804
