"JS_KEY","NAME_REGIONALITY"
"us-ak",97.8688571124905
"us-al",145.227282790288
"us-ar",115.937593434108
"us-az",74.6375749162639
"us-ca",54.5358124325136
"us-co",103.86790632559
"us-ct",97.4323651651323
"us-dc",230.637146888679
"us-de",117.615048501378
"us-fl",81.7946241404218
"us-ga",141.107508838407
"us-hi",137.125526030558
"us-ia",104.630829923306
"us-id",100.56527655364
"us-il",125.206435349972
"us-in",113.543726777788
"us-ks",90.3117687221295
"us-ky",177.122522671668
"us-la",136.611096529737
"us-ma",116.066322069805
"us-md",112.966741525552
"us-me",92.8073729837932
"us-mi",124.060531996867
"us-mn",175.06323957858
"us-mo",153.492625825268
"us-ms",169.005618465904
"us-mt",80.8411085197318
"us-nc",132.43825513097
"us-nd",93.5427108014296
"us-ne",98.8783481009558
"us-nh",105.954552796295
"us-nj",77.2224295264014
"us-nm",34.2947988780926
"us-nv",53.1740336310955
"us-ny",73.4676224700941
"us-oh",128.364225633049
"us-ok",140.779452823047
"us-or",84.6299089559648
"us-pa",93.74697261223
"us-ri",109.606859697944
"us-sc",163.121539945231
"us-sd",82.5903610095097
"us-tn",137.7784283988
"us-tx",70.0210007323573
"us-ut",89.048437390752
"us-va",112.090455977328
"us-vt",190.189915638663
"us-wa",84.0997522343035
"us-wi",136.91374341146
"us-wv",174.110916291241
"us-wy",115.388590793122
