"JS_KEY","NAME_REGIONALITY"
"us-ak",1.24194232515163
"us-al",1.55186899268092
"us-ar",1.57110785500907
"us-az",0.778806598696397
"us-ca",0.747778887843249
"us-co",0.868554920913223
"us-ct",0.678372703472903
"us-dc",1.03531980739464
"us-de",1.30000013409382
"us-fl",1.36563890199338
"us-ga",1.49789452585116
"us-hi",0.73983991241886
"us-ia",0.676646969277331
"us-id",0.721591408604291
"us-il",0.844233451914284
"us-in",0.971899600066302
"us-ks",0.972186934603666
"us-ky",1.34895419789261
"us-la",1.51634415712534
"us-ma",0.682463491977236
"us-md",1.4469210812
"us-me",0.643192960347076
"us-mi",0.836515691495356
"us-mn",0.708458033412312
"us-mo",1.02466133537365
"us-ms",1.86237467318261
"us-mt",0.623200846551174
"us-nc",1.36493708145034
"us-nd",0.728511332593932
"us-ne",0.738823136377971
"us-nh",0.71541691675568
"us-nj",0.885373901243181
"us-nm",0.713126221294474
"us-nv",0.713386466342964
"us-ny",0.788992406163106
"us-oh",0.942361507674468
"us-ok",1.19018971880132
"us-or",0.689012126252735
"us-pa",0.895447033059631
"us-ri",0.809003603053695
"us-sc",1.48345536605258
"us-sd",0.907270798736536
"us-tn",1.52056438327834
"us-tx",1.27025953992197
"us-ut",0.607759616646004
"us-va",1.35601899254345
"us-vt",0.546004953852307
"us-wa",0.702303802088705
"us-wi",0.607926737239146
"us-wv",1.58544762309391
"us-wy",0.829734320381946
