"JS_KEY","NAME_REGIONALITY"
"us-al",1.54989021906731
"us-ar",0.937788673321066
"us-ca",1.67844792994076
"us-co",1.56705296177379
"us-ct",0.791841619349189
"us-dc",2.08669832552478
"us-fl",1.47372513895874
"us-ga",0.903386503564563
"us-hi",2.88224944380857
"us-ia",1.30881111180213
"us-id",2.06985070351939
"us-il",0.996284703903078
"us-in",1.06241148774437
"us-ks",1.1616913278604
"us-ky",0.785601425852032
"us-la",0.903014421552513
"us-ma",1.17503257447084
"us-md",0.889848397985075
"us-me",1.35178841056388
"us-mi",0.993338829486542
"us-mn",0.912267532291878
"us-mo",1.17170993576411
"us-ms",1.01621456235244
"us-mt",0.824706139683506
"us-nc",0.840613584246504
"us-nd",1.02820505726775
"us-ne",1.22746960324987
"us-nh",1.20780761875845
"us-nj",0.614851901737102
"us-nm",1.12499878379562
"us-ny",0.798850487736672
"us-oh",1.14883625493384
"us-ok",1.33520840706138
"us-or",1.63030711782994
"us-pa",0.636609544107643
"us-ri",1.04173407117917
"us-sc",1.20881833643105
"us-sd",0.969733203617351
"us-tn",0.682261910074699
"us-tx",1.30088382204431
"us-ut",1.51073181938445
"us-va",1.20556614851665
"us-vt",2.04479197829518
"us-wa",1.46808616123792
"us-wi",0.86249906757664
"us-wv",0.771153792950811
