"JS_KEY","NAME_REGIONALITY"
"us-ak",1.28042783479005
"us-al",0.409301878564798
"us-ar",0.503740783913555
"us-az",1.14933797942206
"us-ca",1.22004018710308
"us-co",1.25863931309416
"us-ct",1.48396188464105
"us-dc",0.977898125668335
"us-de",0.988899451101693
"us-fl",0.794326193060286
"us-ga",0.475169702276883
"us-hi",0.956989755923626
"us-ia",1.14862785738502
"us-id",1.18545679908866
"us-il",1.13220725753704
"us-in",0.939182872832583
"us-ks",1.11558280100586
"us-ky",0.485512102151045
"us-la",0.562760887197005
"us-ma",1.53813027900207
"us-md",0.892239858827138
"us-me",1.5140800299795
"us-mi",1.12076743679768
"us-mn",1.33454758149379
"us-mo",0.848029154094856
"us-ms",0.418532926223447
"us-mt",1.22310288442503
"us-nc",0.522376493361813
"us-nd",1.08236351795705
"us-ne",1.1758427334485
"us-nh",2.22304626187015
"us-nj",1.21414840923768
"us-nm",1.10461939201082
"us-nv",1.12607489032221
"us-ny",1.3215248734302
"us-oh",1.04291784566812
"us-ok",0.741541532605604
"us-or",1.20389972236941
"us-pa",1.01500363018621
"us-ri",1.41523812572292
"us-sc",0.521059911779333
"us-sd",1.20232299095976
"us-tn",0.500443105875467
"us-tx",0.727460071560163
"us-ut",1.36614208933871
"us-va",0.7030247429801
"us-vt",1.360673825806
"us-wa",1.18607021307059
"us-wi",1.2897939506189
"us-wv",0.67929458666035
"us-wy",0.983001100072003
