"JS_KEY","NAME_REGIONALITY"
"us-ak",1.09976817183961
"us-al",0.766835083426704
"us-ar",0.775687392360749
"us-az",1.25462687627484
"us-ca",1.17032141178176
"us-co",1.02738479049602
"us-ct",1.11387518903643
"us-dc",0.7358193809524
"us-de",1.08235302147481
"us-fl",1.14505403692653
"us-ga",0.883950367048964
"us-hi",1.16096124265481
"us-ia",0.779166667997647
"us-id",1.12181030229662
"us-il",0.98078259642
"us-in",0.936322505004913
"us-ks",0.910137497895456
"us-ky",0.789300052682993
"us-la",0.845273333693549
"us-ma",1.10726337262382
"us-md",1.09232195569789
"us-me",1.04192576729468
"us-mi",0.942347393921072
"us-mn",0.781907931647604
"us-mo",0.908655769216532
"us-ms",0.862592790869692
"us-mt",1.20219220198922
"us-nc",0.828884169312134
"us-nd",1.02713703969231
"us-ne",0.839221243238941
"us-nh",1.19681251218064
"us-nj",1.13178289487681
"us-nm",1.16913772825969
"us-nv",1.17524212438468
"us-ny",1.11383514553281
"us-oh",0.962531515696374
"us-ok",0.844586972698748
"us-or",1.05843814485858
"us-pa",1.04895382892013
"us-ri",1.21406858924213
"us-sc",0.790721071660541
"us-sd",0.827679816744655
"us-tn",0.729167884743066
"us-tx",1.00672900273658
"us-ut",1.2203546640901
"us-va",0.923897324411914
"us-vt",0.94656677646339
"us-wa",1.06923081401375
"us-wi",0.916068991630454
"us-wv",1.05508624631433
"us-wy",0.970883390045121
