"JS_KEY","NAME_REGIONALITY"
"us-ak",1.22124867409079
"us-al",1.35720694455505
"us-ar",0.828143083384201
"us-az",1.00427056717023
"us-ca",1.15651248688995
"us-co",0.561163813371607
"us-ct",0.871765570245654
"us-dc",1.04941725672274
"us-de",1.00633709257626
"us-fl",1.14742217298014
"us-ga",1.11677432045875
"us-hi",1.69400500365495
"us-ia",0.673622904741431
"us-id",1.26169354153293
"us-il",0.899066413726656
"us-in",0.798751827044911
"us-ks",0.720512868783474
"us-ky",0.865018480458516
"us-la",1.06216954041256
"us-ma",0.941742270219112
"us-md",0.971439160583415
"us-me",0.645868476464775
"us-mi",0.750711554696158
"us-mn",0.482625630014498
"us-mo",0.891265030077641
"us-ms",1.14934916830888
"us-mt",1.48497033049275
"us-nc",1.0898145071734
"us-ne",0.913819190575291
"us-nh",0.634451609456559
"us-nj",1.0675096213641
"us-nm",1.29115440595451
"us-nv",0.946668585689129
"us-ny",1.106541868485
"us-oh",0.950286996924109
"us-ok",0.86634445032747
"us-or",0.661414013318383
"us-pa",0.983093615274199
"us-ri",1.06814446487311
"us-sc",1.16807163806674
"us-sd",0.933767845715429
"us-tn",1.02732939148281
"us-tx",1.06390850295562
"us-ut",0.933007805115903
"us-va",0.981944054475996
"us-vt",1.29879614608491
"us-wa",0.626451471615581
"us-wi",0.691907156714606
"us-wv",1.28522351754866
"us-wy",1.49247893193048
