"JS_KEY","NAME_REGIONALITY"
"us-ak",210.022017576424
"us-al",111.414376802466
"us-ar",76.612802204685
"us-az",145.072138867273
"us-ca",103.331408994712
"us-co",96.6704816483781
"us-ct",95.6360624536094
"us-dc",77.7204119400626
"us-de",273.277433866529
"us-fl",112.713274118267
"us-ga",116.347789286593
"us-hi",174.753168665232
"us-ia",94.0641271736317
"us-id",66.6688389127474
"us-il",69.925835172785
"us-in",87.5763348519916
"us-ks",160.935476259144
"us-ky",62.0240094330471
"us-la",118.346901404146
"us-ma",113.675677569954
"us-md",106.174615261317
"us-me",113.819498012223
"us-mi",101.48252105349
"us-mn",91.809401920282
"us-mo",78.5104542469502
"us-ms",139.296004008518
"us-nc",111.527981787243
"us-nd",205.043717900539
"us-ne",60.5620666202729
"us-nh",142.626246478631
"us-nj",92.2000880831042
"us-nm",209.181780130573
"us-nv",94.8976067814993
"us-ny",86.4642947935896
"us-oh",99.2738045296264
"us-ok",71.7178979821917
"us-or",67.4485914146509
"us-pa",100.069365299129
"us-ri",93.4155707227751
"us-sc",108.502670250407
"us-sd",200.586245772266
"us-tn",52.8701766013161
"us-tx",103.739542468705
"us-ut",74.9144842126461
"us-va",98.0757579243648
"us-wa",89.6949017577265
"us-wi",66.6461778526139
"us-wv",194.893698502733
