"JS_KEY","NAME_REGIONALITY"
"us-ak",0.748605437061274
"us-al",0.293070644040759
"us-ar",0.397065470886884
"us-az",0.948978434642848
"us-ca",1.48989629272566
"us-co",1.13494157632301
"us-ct",1.39023401763041
"us-dc",0.846752276854806
"us-de",1.02950375542167
"us-fl",0.579525339905661
"us-ga",0.327678554315864
"us-hi",1.4484173892458
"us-ia",1.57328420409633
"us-id",1.09850648101366
"us-il",1.31009697616845
"us-in",1.21879423979742
"us-ks",1.03825455155518
"us-ky",0.344034577796452
"us-la",0.385962695404991
"us-ma",1.61188785850606
"us-md",0.782626144611406
"us-me",1.88935986272999
"us-mi",1.42792356698603
"us-mn",1.7136694787593
"us-mo",0.902245778259502
"us-ms",0.311275219015561
"us-mt",1.03298327249523
"us-nc",0.361183283102676
"us-nd",1.2522565668587
"us-ne",1.41500284199232
"us-nh",2.15071659768092
"us-nj",1.04214614081809
"us-nm",0.719978562479912
"us-nv",0.660930926414458
"us-ny",1.23200150254827
"us-oh",1.25847496673432
"us-ok",0.579306672624051
"us-or",1.50020829328996
"us-pa",0.995228895527256
"us-ri",1.35237369170162
"us-sc",0.304598427474344
"us-sd",1.38973412144376
"us-tn",0.313181366734859
"us-tx",0.515234690961451
"us-ut",1.29245644583108
"us-va",0.501548403788173
"us-vt",1.92528083398908
"us-wa",1.33562113001364
"us-wi",1.53292199491278
"us-wv",0.70555511457669
"us-wy",0.9991434031597
