"JS_KEY","NAME_REGIONALITY"
"us-ak",1.19317260720673
"us-al",1.37335443968622
"us-ar",1.02546800751199
"us-az",0.97340976430439
"us-ca",0.826623345160861
"us-co",0.848648488564856
"us-ct",1.02787856211554
"us-dc",1.28967122337506
"us-de",1.39998919245589
"us-fl",1.11423712777693
"us-ga",1.21113003608344
"us-hi",1.15640132929965
"us-ia",0.737957996925392
"us-id",0.768581704854641
"us-il",0.916899046364741
"us-in",0.914766283176459
"us-ks",0.824540586990085
"us-ky",1.11680360564752
"us-la",1.177182156499
"us-ma",0.924785540341182
"us-md",1.08260895913641
"us-me",0.921020482735697
"us-mi",1.06144163792606
"us-mn",0.550493616623075
"us-mo",0.900028626547088
"us-ms",1.54091150436327
"us-mt",1.01537677694603
"us-nc",1.07372563922658
"us-nd",0.838789511390201
"us-ne",0.704862087918996
"us-nh",0.945797805519037
"us-nj",1.08636878862779
"us-nm",1.06996916675926
"us-nv",1.05599184802387
"us-ny",0.936162985836767
"us-oh",1.19260831710653
"us-ok",1.1546601302356
"us-or",0.746348074789649
"us-pa",1.09872148084003
"us-ri",1.36249980391189
"us-sc",1.33932264119845
"us-sd",0.831427294859829
"us-tn",1.22559445488032
"us-tx",0.974418358066361
"us-ut",0.798077343504239
"us-va",1.20414115830651
"us-vt",0.84671864924264
"us-wa",0.745415491011968
"us-wi",0.857252210545696
"us-wv",1.14977085975767
"us-wy",1.10113852765785
