"JS_KEY","NAME_REGIONALITY"
"us-ak",1.04704256231829
"us-al",0.872461322944186
"us-ar",0.853737740029633
"us-az",1.01898732682644
"us-ca",1.07264109001494
"us-co",1.02380213161263
"us-ct",1.20097951934306
"us-dc",1.00295512291941
"us-de",0.925435719799217
"us-fl",1.03789153854136
"us-ga",0.874936077944546
"us-hi",0.926199973219751
"us-ia",0.845410013616234
"us-id",0.917784131487779
"us-il",0.977471378340766
"us-in",0.884178977770865
"us-ks",0.88454155664649
"us-ky",0.824780330419521
"us-la",0.842884456264724
"us-ma",1.19242048334208
"us-md",1.02723649356202
"us-me",0.954480348362523
"us-mi",0.956497496914362
"us-mn",0.767619587918947
"us-mo",0.89439608730983
"us-ms",1.12301290876461
"us-mt",1.04452159306712
"us-nc",0.866301794373504
"us-nd",0.764700857977364
"us-ne",0.955963703383155
"us-nh",1.09431347869163
"us-nj",1.25942038102819
"us-nm",1.13478239486924
"us-nv",1.26106977375712
"us-ny",1.14629106988135
"us-oh",0.946002361130439
"us-ok",0.851708309140309
"us-or",0.921183226182842
"us-pa",1.10254377209063
"us-ri",1.3478223837346
"us-sc",0.918296266697401
"us-sd",0.772450189325817
"us-tn",0.882710025165702
"us-tx",0.99886029092956
"us-ut",1.04590521432533
"us-va",0.983346056521635
"us-vt",0.870208707348977
"us-wa",0.961243682047486
"us-wi",0.859737544942625
"us-wv",0.90955807655149
"us-wy",1.19168434805241
