"JS_KEY","NAME_REGIONALITY"
"us-ak",62.9194814536603
"us-al",81.0034195903364
"us-ar",74.0894962329713
"us-az",84.9470201963934
"us-ca",112.466880941613
"us-co",108.42961013104
"us-ct",124.725027342155
"us-dc",101.31631722148
"us-de",101.073616984234
"us-fl",90.161709745552
"us-ga",85.2396784557576
"us-hi",78.6545176201504
"us-ia",101.220516187629
"us-id",88.2092285217898
"us-il",109.84238781142
"us-in",104.998321841971
"us-ks",89.0105997930588
"us-ky",77.807915700594
"us-la",65.4693289416536
"us-ma",129.451212725708
"us-md",92.4725372733842
"us-me",142.991891009591
"us-mi",115.320042350714
"us-mn",99.5772205883856
"us-mo",95.251106804893
"us-ms",99.7170629101267
"us-mt",102.792946574216
"us-nc",82.5020945694209
"us-nd",102.88646084864
"us-ne",107.817428189553
"us-nh",148.655311634218
"us-nj",122.646081064352
"us-nm",79.7011819128736
"us-nv",112.744141504032
"us-ny",111.395276702324
"us-oh",104.931125617311
"us-ok",66.7357944234883
"us-or",102.92108054049
"us-pa",103.503299943494
"us-ri",146.513550773727
"us-sc",72.7319816170654
"us-sd",102.869583091284
"us-tn",81.256980692086
"us-tx",75.6485085848164
"us-ut",102.105769618128
"us-va",90.9457701148592
"us-vt",125.04059117558
"us-wa",102.544902884894
"us-wi",106.801786467495
"us-wv",98.8469816124122
"us-wy",91.603108341955
