"JS_KEY","NAME_REGIONALITY"
"us-ak",1.13384441253235
"us-al",1.03706395463823
"us-ar",0.96999064134317
"us-az",1.02453106948656
"us-ca",1.02845943264102
"us-co",0.878346542582114
"us-ct",1.03809603931265
"us-dc",1.01512070006449
"us-de",1.04638823162067
"us-fl",1.20181895160876
"us-ga",1.08122451772109
"us-hi",0.979616968609335
"us-ia",0.607561318624433
"us-id",0.95936091695155
"us-il",1.02040638222135
"us-in",0.938707163098874
"us-ks",0.749437057622191
"us-ky",0.951062510105463
"us-la",0.955246972224761
"us-ma",0.959313767754932
"us-md",1.18563789956535
"us-me",0.834490575054116
"us-mi",0.995878732287359
"us-mn",0.616103038655715
"us-mo",0.914022700574675
"us-ms",1.26714491168562
"us-mt",0.928965072868444
"us-nc",0.984428814346794
"us-nd",0.591243410267399
"us-ne",0.6885969098835
"us-nh",0.823761503976513
"us-nj",1.28045630930049
"us-nm",0.958170030867956
"us-nv",1.07619213800402
"us-ny",1.02508489808445
"us-oh",0.972693473259283
"us-ok",0.923141775864674
"us-or",0.780770030975437
"us-pa",1.06691447362429
"us-ri",0.973244634352803
"us-sc",1.21553657457751
"us-sd",0.624572766057641
"us-tn",1.07762573583727
"us-tx",1.08280595579387
"us-ut",0.791472068912768
"us-va",1.12889074611318
"us-vt",0.690044338140492
"us-wa",0.848028700094772
"us-wi",0.690359981518457
"us-wv",1.06585982202706
"us-wy",0.778886547191234
