"JS_KEY","NAME_REGIONALITY"
"us-ak",1.1294716749426
"us-al",0.64159739487297
"us-ar",0.9626498907552
"us-az",0.681198870101569
"us-ca",1.02659920774798
"us-co",1.33497062537676
"us-ct",0.500584371805266
"us-dc",0.460249828439258
"us-de",0.640532140799207
"us-fl",0.592552904370937
"us-ga",0.499272194276596
"us-hi",2.00171778007807
"us-ia",1.35055690522409
"us-id",1.48808731060687
"us-il",1.19834940622506
"us-in",0.974515009083784
"us-ks",1.65228834513908
"us-ky",1.33742415274685
"us-la",0.656399740647594
"us-ma",0.778283331946838
"us-md",0.717365862603216
"us-me",1.18342877222007
"us-mi",1.16262536582271
"us-mn",1.48552240284347
"us-mo",1.27903023705304
"us-ms",0.455285792732815
"us-mt",1.23611706914319
"us-nc",0.855752973763201
"us-nd",1.92416919692438
"us-ne",1.29135949579187
"us-nh",1.12389206892665
"us-nj",0.704475715928797
"us-nm",0.669523191074343
"us-nv",0.913729894335588
"us-ny",0.758222284493565
"us-oh",0.993056783041089
"us-ok",1.81409135508138
"us-or",1.10720040247895
"us-pa",0.860013293429165
"us-ri",0.494193675698245
"us-sc",0.465063292101091
"us-sd",1.53614615776016
"us-tn",1.09257063724354
"us-tx",1.25337163940306
"us-ut",1.43993968241741
"us-va",0.689471902785205
"us-vt",1.53309100411145
"us-wa",1.27496802616363
"us-wi",1.53690525914084
"us-wv",1.04039485719611
"us-wy",1.63153277766224
