"JS_KEY","NAME_REGIONALITY"
"us-ak",108.012263077724
"us-al",124.932866639396
"us-ar",119.009481230647
"us-az",85.1937561432381
"us-ca",100.227794065241
"us-co",115.815787856612
"us-ct",71.2013175494434
"us-dc",79.083261471095
"us-de",96.2757009121365
"us-fl",117.501867385468
"us-ga",120.541796565324
"us-hi",79.3182778116278
"us-ia",75.0792107567966
"us-id",109.887631705402
"us-il",90.4288007303344
"us-in",88.7075152784722
"us-ks",104.31772597463
"us-ky",127.405016945836
"us-la",125.757768983383
"us-ma",82.600466611547
"us-md",83.8155482528359
"us-me",88.015330812006
"us-mi",112.754210183833
"us-mn",67.4952935853104
"us-mo",101.872219166779
"us-ms",98.8057453344874
"us-mt",98.5344615021506
"us-nc",123.511155496984
"us-nd",124.082058358784
"us-ne",87.7221048533319
"us-nh",88.6134529279535
"us-nj",102.971888563042
"us-nm",99.1874507444958
"us-nv",99.5548934529293
"us-ny",89.6947865115675
"us-oh",92.0790362187872
"us-ok",138.585534474753
"us-or",128.454481665324
"us-pa",85.4772405589903
"us-ri",92.9531259079487
"us-sc",125.588194926594
"us-sd",97.0574201242752
"us-tn",110.162794085107
"us-tx",118.97381188998
"us-ut",120.811150086763
"us-va",100.870688138012
"us-vt",65.8004117686126
"us-wa",125.267864100856
"us-wi",79.5837476865934
"us-wv",98.2169836781177
"us-wy",127.233158293786
