"JS_KEY","NAME_REGIONALITY"
"us-ak",2.14745567124828
"us-al",1.23587222935097
"us-ar",1.19453566483417
"us-az",0.727085375924568
"us-ca",0.810696174451205
"us-co",0.74382676641212
"us-ct",0.838574546117966
"us-dc",1.95035145459383
"us-de",1.10512338637339
"us-fl",1.27350513787027
"us-ga",1.29401745574777
"us-hi",1.49616704616705
"us-ia",0.546892157266072
"us-id",0.980058661549405
"us-il",0.914563152018328
"us-in",0.9633638912195
"us-ks",0.630848852353177
"us-ky",1.31384210454216
"us-la",1.5571876416226
"us-ma",0.572087240170087
"us-md",1.17013064439535
"us-me",0.416392826835263
"us-mi",1.20054553461041
"us-mn",0.466887120558884
"us-mo",1.10276453176
"us-ms",1.60724135730694
"us-mt",1.08204938160295
"us-nc",1.1073189683158
"us-nd",0.731820837799099
"us-ne",0.584224193165968
"us-nh",0.798176661549512
"us-nj",0.967325119948964
"us-nm",1.16748926596556
"us-nv",1.12032988416988
"us-ny",1.11683082721541
"us-oh",0.977928099241689
"us-ok",1.07285880789892
"us-or",0.994400815005603
"us-pa",0.981177936627619
"us-ri",0.782985850956536
"us-sc",1.46725751880596
"us-tn",1.25742037321531
"us-tx",0.955483368230489
"us-ut",0.798775014380764
"us-va",1.15414442374559
"us-vt",1.77297310332422
"us-wa",0.868311232150518
"us-wi",0.769743633209335
"us-wv",0.876309293159513
