"JS_KEY","NAME_REGIONALITY"
"us-al",19.9650708574494
"us-ar",100.509191504997
"us-az",81.7968081985732
"us-ca",112.738142837216
"us-co",147.549636861912
"us-ct",67.6976640257467
"us-dc",50.5099468195556
"us-de",48.1317515665885
"us-fl",55.2072121450425
"us-ga",20.6430155759463
"us-hi",128.528219206618
"us-ia",239.97949355375
"us-id",174.073970912854
"us-il",121.672537492712
"us-in",131.294513321765
"us-ks",189.140235210564
"us-ky",94.9823574589041
"us-la",35.022478429141
"us-ma",68.6693220525813
"us-md",79.8027629243802
"us-me",182.100477965639
"us-mi",134.886139414524
"us-mn",223.877377750409
"us-mo",157.696057396137
"us-ms",40.0945042644112
"us-mt",148.656920203057
"us-nc",49.4756974055994
"us-nd",197.099711515892
"us-ne",200.396089019969
"us-nh",122.875092713966
"us-nj",66.7108326656683
"us-nm",67.1718139844038
"us-nv",143.108166078486
"us-ny",73.8232716938408
"us-oh",95.4663645989916
"us-ok",189.885661116402
"us-or",188.551031879369
"us-pa",70.1688565912054
"us-ri",64.9216451509745
"us-sc",19.1444540360142
"us-sd",278.117198742098
"us-tn",71.4774104420113
"us-tx",66.8236058953678
"us-ut",251.698566261615
"us-va",47.6011862077561
"us-vt",193.045459502167
"us-wa",173.865904604667
"us-wi",220.455265941595
"us-wv",88.9519083626767
"us-wy",143.909892499094
