"JS_KEY","NAME_REGIONALITY"
"us-al",97.1119817997978
"us-ar",112.664594269627
"us-az",144.941786777493
"us-ca",82.4863457641675
"us-co",138.785278843983
"us-fl",90.3405333111243
"us-ga",100.952568650637
"us-id",311.435375183665
"us-il",91.4755469439447
"us-in",166.801443651461
"us-ks",164.640181064558
"us-la",69.1777183552566
"us-ma",96.3566775754916
"us-md",114.176387547366
"us-mi",110.2468618215
"us-mn",110.432578101607
"us-mo",116.476830318691
"us-ms",158.329408301442
"us-nc",104.030042442284
"us-nj",91.414124514342
"us-nm",181.961350826505
"us-nv",132.852079190801
"us-ny",111.061323311531
"us-oh",170.111860018748
"us-ok",85.4343994796213
"us-or",178.775434228742
"us-pa",118.531374137067
"us-sc",105.341810765882
"us-tn",107.904708147772
"us-tx",80.8339591515137
"us-ut",249.474410487439
"us-va",154.081204213745
"us-wa",102.057713381225
