"JS_KEY","NAME_REGIONALITY"
"us-ak",0.830250860796852
"us-al",0.184015938817617
"us-ar",0.456362754671745
"us-az",0.498806841269255
"us-ca",1.57406528039013
"us-co",1.21217083998648
"us-ct",0.974804038630631
"us-dc",0.998389985254966
"us-de",0.797376563865553
"us-fl",0.646140959330973
"us-ga",0.387240752449143
"us-hi",1.1371335236294
"us-ia",1.46432430300879
"us-id",2.44442190407092
"us-il",1.5154197199324
"us-in",0.882470872753633
"us-ks",1.01201388004107
"us-ky",0.270286292212758
"us-la",0.21910053548014
"us-ma",1.00854720562111
"us-md",0.600808163041978
"us-me",1.65174345894806
"us-mi",0.986241286041187
"us-mn",2.6680097965758
"us-mo",0.643102416380779
"us-ms",0.146668921781147
"us-mt",1.89797571677924
"us-nc",0.225711058778478
"us-nd",1.80611889235224
"us-ne",1.60574095331471
"us-nh",1.45222244926492
"us-nj",0.826048902867183
"us-nm",0.666156004846038
"us-nv",1.46742012605955
"us-ny",0.94626735318771
"us-oh",0.987268193608337
"us-ok",0.634076113866834
"us-or",2.40833516161967
"us-pa",0.863851041324915
"us-ri",0.619202000730168
"us-sc",0.225429283628217
"us-sd",1.42633387028239
"us-tn",0.231641209326581
"us-tx",0.603346300718644
"us-ut",5.912529555642
"us-va",0.386962455626283
"us-vt",0.608450334978013
"us-wa",2.07355851348375
"us-wi",1.92768105120738
"us-wv",0.318432593264815
"us-wy",1.37349611177173
