"JS_KEY","NAME_REGIONALITY"
"us-al",134.365434602554
"us-ca",189.39028723241
"us-ga",103.988547460644
"us-ia",151.123220323225
"us-id",634.161855962794
"us-il",167.469663465455
"us-in",109.669780913846
"us-ks",175.689731373695
"us-ky",196.480242214322
"us-la",128.95366393293
"us-mi",106.700272511118
"us-mn",202.154540079195
"us-ms",135.305935835973
"us-ny",82.2089269208255
"us-oh",149.412156308131
"us-ok",182.908328960459
"us-or",493.068125676684
"us-pa",102.002004940591
"us-tx",107.160807062321
"us-ut",890.189461032389
"us-wa",266.074591791256
"us-wi",85.0451306017099
"us-wv",142.457709478543
