"JS_KEY","NAME_REGIONALITY"
"us-ar",103.274731280743
"us-az",182.612273277509
"us-ca",89.711660113707
"us-co",126.834563034387
"us-ct",116.743895263313
"us-fl",82.2018658275681
"us-ga",86.9003375114329
"us-id",404.497961264016
"us-il",108.638036716504
"us-in",77.5411446685629
"us-ks",243.426019866456
"us-ky",64.1427162808742
"us-la",226.326087645363
"us-ma",125.280637749285
"us-md",162.687730617353
"us-mi",148.266415946455
"us-mn",131.03870550518
"us-mo",141.892737523392
"us-nc",151.88995215311
"us-nj",148.201625972883
"us-nv",137.461646954026
"us-ny",63.1438780020628
"us-oh",131.122669445751
"us-ok",78.065058724007
"us-pa",151.498107424133
"us-sc",119.707528244114
"us-tn",46.5569330647842
"us-tx",64.1394578243702
"us-ut",209.326094601723
"us-va",111.284852912958
"us-wa",141.143255179773
"us-wi",91.3262370540852
