"JS_KEY","NAME_REGIONALITY"
"us-ak",1.0278925489857
"us-al",0.432266309995662
"us-ar",0.806698315903498
"us-az",0.825607501865945
"us-ca",0.925785021626316
"us-co",1.04204062458631
"us-ct",1.10446960836757
"us-dc",0.710680520834945
"us-de",0.833065893036043
"us-fl",0.851035479673418
"us-ga",0.463884041142755
"us-hi",1.02670619811429
"us-ia",1.64221844483419
"us-id",1.45690526777652
"us-il",1.11556045812025
"us-in",1.17438769530303
"us-ks",1.10395082602806
"us-ky",0.553411562060496
"us-la",0.881118416821404
"us-ma",1.31203116670053
"us-md",0.805053695315602
"us-me",1.64916982425895
"us-mi",1.47130736914423
"us-mn",1.5198037883733
"us-mo",1.17135768064363
"us-ms",0.378676169061403
"us-mt",1.32615175712233
"us-nc",0.448831927191337
"us-nd",1.62916986879107
"us-ne",1.66176184536443
"us-nh",1.43566471223459
"us-nj",0.930426167106318
"us-nm",0.69668899967501
"us-nv",0.7708401886983
"us-ny",1.05660605439534
"us-oh",1.26975108216754
"us-ok",0.784813729435172
"us-or",1.16970835634221
"us-pa",1.18006790695775
"us-ri",1.25279043390407
"us-sc",0.421035467041913
"us-sd",1.68319070724066
"us-tn",0.462585114214565
"us-tx",0.594669150005848
"us-ut",1.16991581154588
"us-va",0.619835769967483
"us-vt",1.7706969711593
"us-wa",1.21931980604922
"us-wi",1.51610363355453
"us-wv",0.740262461710931
"us-wy",0.950301420129622
