"JS_KEY","NAME_REGIONALITY"
"us-ca",195.173681686177
"us-co",150.143820984873
"us-ct",152.622598996657
"us-dc",185.279537172633
"us-fl",127.1012820571
"us-ia",102.430211651751
"us-il",166.453074158017
"us-in",47.4690032046034
"us-ma",168.433048895296
"us-mi",163.237274341272
"us-mn",312.992479403629
"us-mo",82.486771103572
"us-nj",165.740235526837
"us-ny",164.834029697878
"us-oh",86.6732656270097
"us-ok",67.2784318976323
"us-pa",131.156217379375
"us-tx",101.06619640452
"us-va",50.609913845142
"us-wa",200.125350858508
"us-wi",273.974227054785
