"JS_KEY","NAME_REGIONALITY"
"us-ak",100.674622543753
"us-al",143.335854575335
"us-ar",132.708843972481
"us-az",75.3406016187494
"us-ca",101.059092550882
"us-co",100.584184993937
"us-ct",91.46723774693
"us-dc",115.914831343421
"us-de",98.8910287687586
"us-fl",113.160682100744
"us-ga",122.036373003573
"us-hi",59.1712363514975
"us-ia",87.8256124532246
"us-id",109.047260003289
"us-il",91.2869612192952
"us-in",120.265814783075
"us-ks",85.6541353166688
"us-ky",131.698614043759
"us-la",116.046872275832
"us-ma",71.6553209851042
"us-md",102.821978310656
"us-me",84.4215320366806
"us-mi",95.9137286258079
"us-mn",111.108956306709
"us-mo",96.583922249443
"us-ms",115.69913726306
"us-mt",122.061230560483
"us-nc",121.911509193558
"us-nd",79.4369085890552
"us-ne",109.128185613681
"us-nh",68.9423739337943
"us-nj",80.0781869222904
"us-nm",62.5895593553922
"us-nv",91.7588786797556
"us-ny",81.7897710494471
"us-oh",110.947491324551
"us-ok",122.349980423512
"us-or",115.904184349124
"us-pa",94.1712659012766
"us-ri",52.9194708227653
"us-sc",89.2677022726957
"us-sd",102.657310708323
"us-tn",125.481978306391
"us-tx",96.7053272331872
"us-ut",94.5566032056059
"us-va",110.148690579318
"us-vt",69.1491503368553
"us-wa",93.4042834135625
"us-wi",89.887432215504
"us-wv",117.733062396328
"us-wy",105.832256799328
