"JS_KEY","NAME_REGIONALITY"
"us-ak",0.994419074941657
"us-al",1.47842487122717
"us-ar",1.52707729537513
"us-az",0.692085686294944
"us-ca",0.646997176145452
"us-co",0.877330613560706
"us-ct",1.04652931565941
"us-dc",1.42998167513036
"us-de",1.29642783103505
"us-fl",1.2117022678277
"us-ga",1.29951777228317
"us-ia",0.506497061059471
"us-id",0.670666233881225
"us-il",0.861047409448639
"us-in",0.837132440085683
"us-ks",0.440507809144941
"us-ky",1.15095374737477
"us-la",1.82096666565301
"us-ma",0.983085159262556
"us-md",1.2338771161206
"us-me",0.610591604531256
"us-mi",0.924241636623643
"us-mn",0.705382141352641
"us-mo",1.00829432429754
"us-ms",2.23057346191006
"us-nc",1.11858633282788
"us-ne",0.79079701338552
"us-nh",1.75564972689022
"us-nj",1.37822939899109
"us-nm",1.11937617465216
"us-nv",0.616062505307856
"us-ny",1.3806211990347
"us-oh",1.14190298983038
"us-ok",0.822366328077448
"us-or",0.712131013718524
"us-pa",1.1286263553348
"us-ri",1.23647741110279
"us-sc",1.33057144384288
"us-tn",1.12680369372978
"us-tx",0.790257462737367
"us-ut",0.658862193390503
"us-va",1.13752714357356
"us-vt",1.29992932416411
"us-wa",0.646433108057312
"us-wi",0.62948929490286
"us-wv",1.41350611533557
