"JS_KEY","NAME_REGIONALITY"
"us-al",123.029231555614
"us-ar",106.361102560398
"us-az",66.437648648689
"us-ca",82.1761979467732
"us-co",115.657570889594
"us-ct",75.1454958016726
"us-dc",132.76133906642
"us-fl",109.472163765608
"us-ga",148.065483792299
"us-ia",67.4606571839536
"us-il",77.6977018662099
"us-in",127.551716900522
"us-ks",96.4233924846793
"us-ky",148.634156347405
"us-la",202.334944255113
"us-ma",80.6404105052871
"us-md",154.322057839086
"us-mi",161.826013206926
"us-mn",70.2889608073765
"us-mo",140.04432638324
"us-ms",236.737041998812
"us-nc",83.8013529120607
"us-nj",129.463489355622
"us-nm",102.697736411839
"us-ny",87.3100535337164
"us-oh",100.631721555183
"us-ok",60.2985281178537
"us-or",82.9284221525601
"us-pa",181.10118588632
"us-sc",107.874370279753
"us-tn",124.865337721643
"us-tx",78.6384157233658
"us-ut",53.8954542422828
"us-va",162.113687728012
"us-wa",75.709025766928
"us-wi",73.4808803883444
