"JS_KEY","NAME_REGIONALITY"
"us-ak",0.71295719835549
"us-al",1.41356535320838
"us-ar",1.41980059974217
"us-az",0.886648152171189
"us-ca",1.03363900511934
"us-co",1.22125683396481
"us-ct",0.847958729375416
"us-dc",1.18508307889314
"us-de",0.769172531075408
"us-fl",1.23318441370192
"us-ga",1.47421602875906
"us-hi",0.75625759447273
"us-ia",0.927603351198362
"us-id",0.991940449885898
"us-il",0.995487879355806
"us-in",1.16355717027751
"us-ks",1.22091699346985
"us-ky",1.27048979321315
"us-la",1.28851468636698
"us-ma",0.557644719371456
"us-md",0.91901551642451
"us-me",0.8870706338193
"us-mi",1.01494981704816
"us-mn",1.16350593600013
"us-mo",1.06604251012146
"us-ms",1.14050639215219
"us-mt",0.958500263857926
"us-nc",1.09491683035329
"us-nd",0.962942997494745
"us-ne",0.866978286138135
"us-nh",0.524741313234543
"us-nj",0.693872931136235
"us-nm",0.52857038924325
"us-nv",1.07114393164611
"us-ny",0.75393501596279
"us-oh",1.09448619879062
"us-ok",1.26305796135909
"us-or",1.07910130429831
"us-pa",0.834690132973061
"us-ri",0.640606595184888
"us-sc",0.983403362251151
"us-sd",0.861090326406144
"us-tn",1.32889930860367
"us-tx",0.962351372761373
"us-ut",1.05739550215885
"us-va",1.02249187848004
"us-vt",0.929170059717698
"us-wa",1.01305788595864
"us-wi",1.02321834393427
"us-wv",1.43003904205049
"us-wy",0.868337643931707
