"JS_KEY","NAME_REGIONALITY"
"us-al",63.6428894957172
"us-ca",262.994599793621
"us-co",208.564104460137
"us-ct",202.915233060971
"us-ia",90.1598819398938
"us-il",205.172167868226
"us-ma",135.102403551999
"us-mi",141.492658038677
"us-mn",173.16186082158
"us-mo",119.622811204597
"us-nd",410.596538366622
"us-nj",190.949393011765
"us-ny",186.694176775383
"us-oh",69.3491446645772
"us-or",238.592113240001
"us-pa",87.5315542069476
"us-tx",75.1932650550708
"us-wa",224.967331209031
"us-wi",380.338359859383
