"JS_KEY","NAME_REGIONALITY"
"us-al",159.686019725596
"us-ar",116.306481866684
"us-az",77.8348760615567
"us-ca",94.3500546746331
"us-co",113.79431617546
"us-ct",115.38851436971
"us-dc",196.501677024761
"us-fl",102.76222447602
"us-ga",153.714865339428
"us-il",93.2871881605689
"us-in",115.27933110426
"us-ks",102.847166870504
"us-ky",151.342906528387
"us-la",202.159851228988
"us-ma",50.0140253004651
"us-md",136.325665679841
"us-mi",163.296750270457
"us-mn",82.4401199444122
"us-mo",150.952243372661
"us-ms",167.785670665366
"us-nc",84.564107417192
"us-nj",100.351121194838
"us-ny",106.025215508607
"us-oh",141.253379426495
"us-ok",131.511767052254
"us-or",89.9952278894565
"us-pa",76.5570904126002
"us-sc",119.655485474006
"us-tn",99.6301265547377
"us-tx",93.935738371909
"us-ut",84.8996792720221
"us-va",69.3889821169582
"us-wa",92.5524334153146
"us-wi",94.4223343636741
