"JS_KEY","NAME_REGIONALITY"
"us-ak",115.166505193487
"us-al",49.3438191150774
"us-ar",58.2334754043841
"us-az",115.836108479738
"us-ca",120.031370951428
"us-co",143.312462935731
"us-ct",89.6024322120952
"us-dc",102.597136511941
"us-de",118.217628036169
"us-fl",105.239634898113
"us-ga",61.6392410369566
"us-hi",141.462086123137
"us-ia",135.121540669904
"us-id",101.566580419154
"us-il",106.135836791803
"us-in",119.343872324294
"us-ks",136.728051288183
"us-ky",71.3574178834979
"us-la",102.964400257779
"us-ma",100.345376456773
"us-md",83.2292744233505
"us-me",131.674112347357
"us-mi",114.06293131547
"us-mn",128.94730867546
"us-mo",117.325764704433
"us-ms",45.9832544180936
"us-mt",132.830578173455
"us-nc",68.5261613903349
"us-nd",163.541812445576
"us-ne",137.529465314868
"us-nh",107.603560786393
"us-nj",72.3368926656161
"us-nm",125.288277663844
"us-nv",125.76227922856
"us-ny",84.9942041125793
"us-oh",116.026767663081
"us-ok",87.1308108903922
"us-or",124.029040940436
"us-pa",90.8390614975037
"us-ri",102.325131664281
"us-sc",64.84459260186
"us-sd",152.890121748144
"us-tn",59.24730640963
"us-tx",93.8042651558551
"us-ut",142.25699871812
"us-va",86.5395139478129
"us-vt",106.383311737085
"us-wa",126.000709686855
"us-wi",119.577710950131
"us-wv",80.6596791468988
"us-wy",110.149854563242
