"JS_KEY","NAME_REGIONALITY"
"us-ak",0.617971148340805
"us-al",0.27247679642377
"us-ar",0.683896113963552
"us-az",1.53464975392401
"us-ca",1.81672361308984
"us-co",0.859092216412629
"us-ct",0.839077588086471
"us-dc",1.5246403182304
"us-de",0.723016221912521
"us-fl",1.00144851464053
"us-ga",0.668971716729026
"us-hi",1.03420899055939
"us-ia",0.511876192432159
"us-id",0.88858856698127
"us-il",1.21416721418785
"us-in",0.4731545456684
"us-ks",0.752894676569515
"us-ky",0.417892024359852
"us-la",0.717340667952115
"us-ma",0.799393902933105
"us-md",0.820281839401982
"us-me",0.585076670920556
"us-mi",0.722704971873847
"us-mn",0.622323333955032
"us-mo",0.546011867976362
"us-ms",0.403728036323415
"us-mt",0.536449248876901
"us-nc",0.554068023053822
"us-nd",0.550788301126755
"us-ne",0.599589519913661
"us-nj",1.19150122284563
"us-nm",1.15700857038711
"us-nv",1.6830439911629
"us-ny",1.42903264672322
"us-oh",0.434814297622195
"us-ok",0.717985526517337
"us-or",0.976374182610575
"us-pa",0.646674523590117
"us-ri",0.648706221327067
"us-sc",0.638403935593938
"us-sd",0.472104258108647
"us-tn",0.363533997007697
"us-tx",1.27531284915331
"us-ut",0.691358271291393
"us-va",0.828990782385177
"us-wa",0.906275076660688
"us-wi",0.755551951898584
"us-wv",0.483460078197223
"us-wy",1.06907841154613
