"JS_KEY","NAME_REGIONALITY"
"us-ak",132.123318815372
"us-al",35.7485142242227
"us-ar",45.6175278666302
"us-az",129.777124515761
"us-ca",140.161703425747
"us-co",109.460138705307
"us-ct",120.660099058689
"us-dc",107.124423573403
"us-de",71.7377269508446
"us-fl",110.278030845732
"us-ga",58.2015352142724
"us-hi",124.423181278158
"us-ia",100.763193099774
"us-id",90.571653699525
"us-il",112.862391719935
"us-in",79.7177001487118
"us-ks",97.2330670001609
"us-ky",53.8659260743222
"us-la",89.6150891420047
"us-ma",93.9553138648112
"us-md",89.7562853547579
"us-me",86.2370313050347
"us-mi",108.968325560105
"us-mn",85.3034181636811
"us-mo",84.1414539645084
"us-ms",38.9846636976259
"us-mt",75.9777094505558
"us-nc",61.8188748949488
"us-nd",93.7125594018792
"us-ne",104.582041213382
"us-nh",81.4281415027564
"us-nj",112.535550575664
"us-nm",138.519448382344
"us-nv",97.4010857399372
"us-ny",119.534448240448
"us-oh",87.9743729321063
"us-ok",77.2422957077176
"us-or",119.743134959694
"us-pa",92.4365052942533
"us-ri",42.7525456294158
"us-sc",52.7932152823857
"us-sd",113.265505502662
"us-tn",46.0669854459921
"us-tx",94.3383605718383
"us-ut",153.579791673257
"us-va",86.9846523993465
"us-vt",113.343341987486
"us-wa",115.883893950879
"us-wi",105.243711308294
"us-wv",62.357752292865
"us-wy",91.7151336242192
