"JS_KEY","NAME_REGIONALITY"
"us-ak",81.3801329184132
"us-al",43.7817849017767
"us-ar",53.9025331570627
"us-az",118.765978349319
"us-ca",135.343905624508
"us-co",110.810796706546
"us-ct",105.103961355559
"us-dc",110.158213154366
"us-de",98.2127046483098
"us-fl",117.90466268346
"us-ga",52.6366904130629
"us-hi",128.067188863223
"us-ia",104.01582969566
"us-id",96.4400826614243
"us-il",114.394800730748
"us-in",84.5903337732344
"us-ks",101.888334334319
"us-ky",66.8026233001192
"us-la",105.728772966644
"us-ma",110.909810503417
"us-md",91.6601796792788
"us-me",115.806070725347
"us-mi",97.7275525678593
"us-mn",92.401274878868
"us-mo",96.3272662901708
"us-ms",49.234382910993
"us-mt",122.93825412875
"us-nc",57.7121686550802
"us-nd",115.42737461231
"us-ne",100.285708641154
"us-nh",52.0707668991356
"us-nj",104.98710038616
"us-nm",124.020286190879
"us-nv",108.878508792446
"us-ny",112.466195183307
"us-oh",101.009797786741
"us-ok",83.0404260490657
"us-or",94.9146914717233
"us-pa",92.9403370388197
"us-ri",101.138003114976
"us-sc",59.0516436231265
"us-sd",110.835661588705
"us-tn",57.9165378769334
"us-tx",98.0337128780674
"us-ut",105.584969367412
"us-va",88.7379662918866
"us-vt",101.105817060613
"us-wa",119.902761872512
"us-wi",111.238190181346
"us-wv",80.2936731562651
"us-wy",95.7838791459739
