"JS_KEY","NAME_REGIONALITY"
"us-ak",0.759175485968526
"us-al",0.38355680633484
"us-ar",0.548984559689511
"us-az",1.14287104504285
"us-ca",1.81672797295291
"us-co",0.884904949380318
"us-ct",0.868095619555844
"us-dc",1.0996454081109
"us-de",0.574490721685056
"us-fl",1.1039175418114
"us-ga",0.439469884084686
"us-hi",1.62431178606103
"us-ia",0.537744760951288
"us-id",0.602314488345064
"us-il",1.29056064994372
"us-in",0.695820946705645
"us-ks",0.923702142813155
"us-ky",0.444794031418855
"us-la",0.751058922855293
"us-ma",0.900867105257972
"us-md",0.759175485968526
"us-me",0.552723447338236
"us-mi",0.669560859179485
"us-mn",0.918417065162776
"us-mo",0.707505771124631
"us-ms",0.350011003887037
"us-mt",0.805893977412743
"us-nc",0.56959007226891
"us-nd",0.606845439862203
"us-ne",0.542995637220171
"us-nh",0.585055025344201
"us-nj",1.25580478129051
"us-nm",0.840506927820259
"us-nv",0.90430869069169
"us-ny",1.39120565091975
"us-oh",0.609073574115763
"us-ok",0.671016827714372
"us-or",0.784002714782068
"us-pa",0.58737157164948
"us-ri",1.17680506402649
"us-sc",0.554325445489747
"us-sd",0.680903035568817
"us-tn",0.412953983548579
"us-tx",1.1006757475382
"us-ut",0.963891257695067
"us-va",0.88416188343955
"us-vt",0.827596687755994
"us-wa",1.01235421902948
"us-wi",0.756721686574564
"us-wv",0.446062940362205
"us-wy",0.744462782752082
