"JS_KEY","NAME_REGIONALITY"
"us-ak",0.582912451464533
"us-al",0.500087022480164
"us-ar",0.694980538261043
"us-az",1.66106768852678
"us-ca",1.77331511823523
"us-co",1.00203371150282
"us-ct",1.06158217120746
"us-dc",0.662026407549288
"us-de",0.606288829901376
"us-fl",1.09638674017912
"us-ga",0.822122546156999
"us-hi",1.4434921139977
"us-ia",0.701241624191322
"us-id",0.716394504425949
"us-il",1.36706245831551
"us-in",0.630450710139845
"us-ks",0.799000630184806
"us-ky",0.319047514261654
"us-la",0.651089179485132
"us-ma",0.700366100900949
"us-md",0.699925665243743
"us-mi",0.579896441602769
"us-mn",0.515997197217727
"us-mo",0.5133296346492
"us-ms",0.460619358597205
"us-nc",0.701934325172777
"us-nd",1.07572171642508
"us-ne",0.826584756539063
"us-nh",0.330613087084108
"us-nj",1.06208950259016
"us-nm",1.21576543598993
"us-nv",1.12709893937118
"us-ny",1.38041742440898
"us-oh",0.420169951867072
"us-ok",0.741748384006456
"us-or",0.749372183440699
"us-pa",0.459007871610314
"us-ri",0.605511306493196
"us-sc",0.506739160927652
"us-sd",0.626077938996484
"us-tn",0.552821834302754
"us-tx",1.31431524426185
"us-ut",0.772513639922294
"us-va",0.739236818585678
"us-wa",0.86185555623383
"us-wi",0.605712514363475
"us-wv",0.486613522874618
"us-wy",0.962200293754943
