"JS_KEY","NAME_REGIONALITY"
"us-ak",108.157120914059
"us-al",40.2222645887271
"us-ar",51.0414827835306
"us-az",127.266657775515
"us-ca",130.958335628177
"us-co",108.485714634384
"us-ct",113.600062424124
"us-dc",96.0295775128932
"us-de",99.2575665617104
"us-fl",102.4480528047
"us-ga",63.0722216142397
"us-hi",181.345957856349
"us-ia",91.564664777829
"us-id",103.737524673935
"us-il",113.92686096661
"us-in",95.638107199393
"us-ks",98.4822300055895
"us-ky",62.2735807825961
"us-la",92.517954700273
"us-ma",108.831837066594
"us-md",96.3549326567644
"us-me",111.603442979058
"us-mi",95.3248390517892
"us-mn",86.7753390062388
"us-mo",89.4452391533637
"us-ms",50.5744235238756
"us-mt",84.7417796677029
"us-nc",69.2767650204326
"us-nd",70.074145282028
"us-ne",108.422244541316
"us-nh",82.3617369166693
"us-nj",108.23840470916
"us-nm",121.699926613663
"us-nv",128.806248705324
"us-ny",121.186261181371
"us-oh",91.3426960154085
"us-ok",84.2690561570706
"us-or",87.2557991319657
"us-pa",88.5875369476303
"us-ri",76.7618938413572
"us-sc",60.1294483847823
"us-sd",120.767727779103
"us-tn",58.0638546568071
"us-tx",97.6543482355959
"us-ut",121.390901888658
"us-va",89.1060214875395
"us-vt",106.165602329741
"us-wa",122.684149244812
"us-wi",113.576981640159
"us-wv",75.044235783536
"us-wy",105.653960872731
