"JS_KEY","NAME_REGIONALITY"
"us-ca",295.836656056671
"us-ct",168.398345797617
"us-dc",440.629340931356
"us-fl",201.277974038003
"us-ia",90.849114315185
"us-il",150.158504282326
"us-in",67.8142336521007
"us-ky",107.721784134191
"us-ma",119.630404817877
"us-mi",165.447826544371
"us-mn",213.55007683439
"us-nj",91.4835029725703
"us-ny",154.51820453731
"us-oh",106.338250825633
"us-ok",107.905747048712
"us-pa",88.705360374847
"us-ri",292.610403501991
"us-tx",94.491570222284
"us-wa",209.701087761746
"us-wi",115.609040334099
