"JS_KEY","NAME_REGIONALITY"
"us-ak",92.505562767654
"us-al",164.650997679411
"us-ar",180.774072996321
"us-az",129.731720249549
"us-ca",96.3249850343897
"us-co",105.941694870438
"us-ct",19.3944702494258
"us-dc",41.2503672442082
"us-de",65.6893260470458
"us-fl",81.3617498032366
"us-ga",112.065385336998
"us-hi",35.1677243746524
"us-ia",190.406679114903
"us-id",102.963072191514
"us-il",74.4448431296069
"us-in",225.287799121776
"us-ks",140.765927689335
"us-ky",135.654077158797
"us-la",92.2970862811998
"us-ma",27.6657768209381
"us-md",60.3046049391407
"us-me",95.8022054780445
"us-mi",66.3978156958902
"us-mn",104.019003864094
"us-mo",105.045475699238
"us-ms",111.376608016854
"us-mt",54.6528541070918
"us-nc",147.463371832983
"us-nd",126.004165048956
"us-ne",96.3674671580967
"us-nh",70.6531367888233
"us-nj",12.976732857966
"us-nm",121.914912978252
"us-nv",74.3134691489611
"us-ny",29.5127514054323
"us-oh",147.998557153256
"us-ok",110.098881676048
"us-or",115.921016844165
"us-pa",64.8618939944501
"us-ri",31.1968641334648
"us-sc",119.860581287596
"us-sd",123.241959207207
"us-tn",170.284479338393
"us-tx",174.63563519522
"us-ut",149.957967628456
"us-va",146.073754129722
"us-vt",79.5703502764003
"us-wa",109.701840276519
"us-wi",43.5822777914562
"us-wv",213.853793932743
"us-wy",123.632981853983
