"JS_KEY","NAME_REGIONALITY"
"us-ak",1.00253831417625
"us-al",0.819738001866299
"us-ar",0.915742542912718
"us-az",0.671026599815212
"us-ca",0.794899293317804
"us-co",0.969861794228618
"us-ct",1.20857577351359
"us-dc",1.28431683443288
"us-de",0.847052128720359
"us-fl",0.943246657102317
"us-ga",0.875269276733527
"us-hi",0.769645122181311
"us-ia",1.29526327096291
"us-id",0.989061494733001
"us-il",0.895994958243828
"us-in",0.914954313120784
"us-ks",0.893558789402161
"us-ky",1.06562251052691
"us-la",0.598975073192218
"us-ma",1.20972119541908
"us-md",1.05489317401355
"us-me",0.602706129869232
"us-mi",1.13781262535339
"us-mn",0.996291094386267
"us-mo",1.19626984441785
"us-ms",0.92218030997159
"us-mt",1.36249013799717
"us-nc",0.974691391544016
"us-nd",1.49506754120966
"us-ne",1.24574915661298
"us-nh",1.20287502301995
"us-nj",1.17733760053786
"us-nm",0.878921016477656
"us-nv",0.90379478317987
"us-ny",1.08033739638751
"us-oh",1.09497769179574
"us-ok",0.922337467906339
"us-or",1.12494246394538
"us-pa",1.34808204237753
"us-ri",0.79914283725717
"us-sc",1.24633895889564
"us-sd",1.13415830186366
"us-tn",1.10499839077709
"us-tx",0.900120467082639
"us-ut",1.32032441380775
"us-va",1.0969767254022
"us-vt",1.98558760452059
"us-wa",0.905014837910418
"us-wi",1.31039624691882
"us-wv",0.906999623990962
"us-wy",2.40857369632867
