"JS_KEY","NAME_REGIONALITY"
"us-ak",131.049503722696
"us-al",137.41831256974
"us-ar",162.593930419882
"us-az",142.627913603729
"us-ca",116.338107796085
"us-co",108.458836365996
"us-ct",45.6805456025388
"us-dc",66.3347934703273
"us-de",56.0486146738032
"us-fl",94.0400179965731
"us-ga",113.855850785453
"us-hi",81.358537217327
"us-ia",131.371409947899
"us-id",156.808831351111
"us-il",84.4636786882733
"us-in",136.904922777256
"us-ks",129.907820874543
"us-ky",151.819425008036
"us-la",119.294488367466
"us-ma",45.1747349227178
"us-md",65.8670173812205
"us-me",123.864422476205
"us-mi",94.8749262295016
"us-mn",106.121535691335
"us-mo",123.766554133899
"us-ms",112.637161553371
"us-mt",120.249956915754
"us-nc",92.2022023706383
"us-nd",91.3618401483327
"us-ne",107.473231495744
"us-nh",105.13813380292
"us-nj",26.8861510180429
"us-nm",143.352785929245
"us-nv",122.881322432592
"us-ny",50.1610436916896
"us-oh",117.152818146894
"us-ok",149.037354497727
"us-or",134.225796449696
"us-pa",60.4075559596097
"us-ri",60.4723196230614
"us-sc",88.5221371738202
"us-sd",130.809493895549
"us-tn",150.068201383527
"us-tx",169.840666402348
"us-ut",180.173406373249
"us-va",146.223625881868
"us-vt",52.2166239639268
"us-wa",98.3357536105224
"us-wi",81.0924249167102
"us-wv",189.229538421058
"us-wy",168.471860918846
