"JS_KEY","NAME_REGIONALITY"
"us-ak",0.850685640871013
"us-al",0.742669237871129
"us-ar",1.23433138283531
"us-az",1.08773674163615
"us-ca",0.958285927330973
"us-co",1.05372588424606
"us-ct",0.987481798630782
"us-dc",0.75014169994721
"us-de",0.944074714287932
"us-fl",0.949269606091197
"us-ga",0.904691177544024
"us-hi",0.526940668933665
"us-ia",0.842306539397642
"us-id",1.65867527239033
"us-il",0.934949855494388
"us-in",0.943742411268446
"us-ks",1.22724104833638
"us-ky",1.23915664204268
"us-la",1.01568690284594
"us-ma",0.998867496732917
"us-md",0.933027405861318
"us-me",1.44848619464961
"us-mi",1.14402553636231
"us-mn",1.12782448570104
"us-mo",1.24685958170128
"us-ms",0.672652360843225
"us-mt",1.2854733361025
"us-nc",0.835740505970202
"us-nd",1.59423812538783
"us-ne",1.04127295242968
"us-nh",1.40369485223701
"us-nj",0.559771968232235
"us-nm",1.22546991555384
"us-nv",0.932118796236443
"us-ny",0.678823532107958
"us-oh",1.09620816867904
"us-ok",1.15167388681165
"us-or",1.09663402609656
"us-pa",0.971664477408247
"us-ri",1.13872895029749
"us-sc",0.815650540053903
"us-sd",1.28881643473614
"us-tn",1.07984971557649
"us-tx",1.06890650812996
"us-ut",1.74735326609086
"us-va",1.01765872716756
"us-vt",1.81955915176251
"us-wa",1.05618498484758
"us-wi",1.40986815466719
"us-wv",1.4126840310937
"us-wy",1.11547805533172
