"JS_KEY","NAME_REGIONALITY"
"us-ak",1.64578449852439
"us-al",1.0344344064308
"us-ar",1.53692279589187
"us-az",1.31365560111822
"us-ca",1.05103638796808
"us-co",1.28695326706214
"us-ct",0.62812247999362
"us-dc",0.521781971379466
"us-de",0.884782475235267
"us-fl",0.948317376546856
"us-ga",0.935315949061207
"us-hi",0.649060159592547
"us-ia",1.13462136033458
"us-id",1.30819323071089
"us-il",0.839596244318588
"us-in",1.22467439299882
"us-ks",1.11445795669874
"us-ky",1.683764783978
"us-la",1.17659709968397
"us-ma",0.538215227469042
"us-md",0.818990727000439
"us-me",1.06799023327566
"us-mi",1.07652781585899
"us-mn",1.18256727238025
"us-mo",1.21880182101302
"us-ms",1.14374427735032
"us-mt",1.59341575077894
"us-nc",0.982168548409311
"us-nd",1.55505361451623
"us-ne",1.13778941991441
"us-nh",1.13273511026738
"us-nj",0.356386757622535
"us-nm",1.71183679532266
"us-nv",1.11038130606098
"us-ny",0.540395819257065
"us-oh",1.09946457687032
"us-ok",1.51236974276554
"us-or",1.48724820733827
"us-pa",0.75470203896331
"us-ri",0.773887107493659
"us-sc",0.807120582023156
"us-sd",1.02006726189704
"us-tn",1.18293514404867
"us-tx",1.46791698956489
"us-ut",1.48223459134633
"us-va",1.35363526735476
"us-vt",1.36403610894492
"us-wa",1.10812072966787
"us-wi",0.998036504568019
"us-wv",1.94394326523692
"us-wy",1.16214269370344
