"JS_KEY","NAME_REGIONALITY"
"us-ak",124.944646255531
"us-al",145.629900722844
"us-ar",166.500575833264
"us-az",145.748406598067
"us-ca",118.594656837153
"us-co",112.00239078382
"us-ct",30.0556007913844
"us-dc",65.9829235142623
"us-de",72.8616221107474
"us-fl",89.5949462403898
"us-ga",93.6450323226876
"us-hi",49.8277007185083
"us-ia",123.358737815974
"us-id",148.973219743955
"us-il",83.1968725965582
"us-in",164.734172173856
"us-ks",142.791332409001
"us-ky",158.20515746854
"us-la",134.3092324648
"us-ma",38.9283684339049
"us-md",53.1634364631578
"us-me",116.316912273796
"us-mi",95.3654336263907
"us-mn",103.359400835459
"us-mo",110.154485823865
"us-ms",112.682393696248
"us-mt",135.015980757191
"us-nc",100.304641119283
"us-nd",123.540550206132
"us-ne",107.909617608909
"us-nh",86.7187872011343
"us-nj",24.6207562514154
"us-nm",173.4933859787
"us-nv",149.354014847964
"us-ny",40.210200643821
"us-oh",125.312734159136
"us-ok",142.904001206849
"us-or",111.556995453432
"us-pa",67.3110071248489
"us-ri",69.9168644262566
"us-sc",100.731075586196
"us-sd",116.266868119775
"us-tn",141.12727041516
"us-tx",168.051418213497
"us-ut",138.337722701396
"us-va",136.277065363356
"us-vt",109.001863752636
"us-wa",123.764226551827
"us-wi",82.9125594119845
"us-wv",203.695268709771
"us-wy",182.69240080867
