"JS_KEY","NAME_REGIONALITY"
"us-al",1.03157991437185
"us-ar",0.854287171758345
"us-az",1.16212445972842
"us-ca",1.00350714140396
"us-co",0.88349828150234
"us-ct",0.792883073143125
"us-dc",0.793868021060073
"us-de",1.1795196695337
"us-fl",0.938036091449216
"us-ga",0.925498545402958
"us-hi",1.85774347951558
"us-ia",1.7261626088176
"us-id",1.05572206545158
"us-il",0.888605810501114
"us-in",1.41806527301941
"us-ks",0.866037841156444
"us-ky",1.16266938854036
"us-la",0.804655063579068
"us-ma",1.00284268073546
"us-md",1.36942233632863
"us-mi",0.94674881798395
"us-mn",0.940889800100868
"us-mo",0.674038885805723
"us-ms",0.978450017025515
"us-nc",0.945080977452468
"us-ne",0.911429175593096
"us-nh",1.22543385801219
"us-nj",0.938603383364377
"us-nv",0.685472804613884
"us-ny",1.16155940696867
"us-oh",1.00016238411381
"us-ok",0.792101907553822
"us-or",0.764328745857838
"us-pa",1.02361206153878
"us-sc",1.26343424161534
"us-tn",0.796175776935248
"us-tx",1.09437054048638
"us-ut",1.78390045847816
"us-va",1.08610951413172
"us-wa",1.12073935952575
"us-wi",0.725641906979898
"us-wy",2.70103024916889
