"JS_KEY","NAME_REGIONALITY"
"us-ak",0.886941700717345
"us-al",0.719496653182815
"us-ar",1.5077651706516
"us-az",1.33523764210403
"us-ca",0.841528582309947
"us-co",0.830739819702471
"us-ct",1.16395587080148
"us-dc",1.14857521666756
"us-de",1.39221061886434
"us-fl",0.933743504940216
"us-ga",0.725371585489562
"us-hi",3.00303282250902
"us-ia",1.02200915884814
"us-id",1.23035053667115
"us-il",0.858919541744859
"us-in",1.17982812167574
"us-ks",0.711880760358987
"us-ky",1.24437162540814
"us-la",1.3045729015283
"us-ma",1.32866917672571
"us-md",1.13266756092281
"us-me",0.649623619421814
"us-mi",1.05948924322197
"us-mn",0.92487970464427
"us-mo",1.02964271692187
"us-ms",0.54914278235833
"us-mt",0.973421975748288
"us-nc",0.815759720814283
"us-ne",0.552704132259737
"us-nh",1.0205672654415
"us-nj",1.14433457940525
"us-nm",1.45228409149878
"us-nv",0.758618220613559
"us-ny",1.01793971436668
"us-oh",1.30819750061627
"us-ok",0.921422805037368
"us-or",0.865659574460183
"us-pa",1.16057312103165
"us-ri",1.42688172224027
"us-sc",0.874451540691421
"us-sd",1.97926561920588
"us-tn",1.00399369095802
"us-tx",1.01459154039722
"us-ut",0.748649233855032
"us-va",1.04712893785453
"us-wa",1.114126666625
"us-wi",0.995686414555297
"us-wv",0.907583253024949
"us-wy",1.56774745340365
