"JS_KEY","NAME_REGIONALITY"
"us-ak",1.05000818079353
"us-al",0.665422986634538
"us-ar",0.957606879591108
"us-az",1.00108933044042
"us-ca",0.867517498798701
"us-co",0.963718625585745
"us-ct",1.32096316070263
"us-dc",1.10944711009428
"us-de",1.02143549019277
"us-fl",0.615225845961489
"us-ga",0.555971496930979
"us-hi",1.36781150559569
"us-ia",0.889583076778745
"us-id",0.750873787558612
"us-il",0.878260530447075
"us-in",1.08930409060128
"us-ks",0.812087544933481
"us-ky",1.27945119470408
"us-la",0.982556647986743
"us-ma",2.15886850114556
"us-md",0.906530157439915
"us-me",1.58655225208143
"us-mi",0.958792040096093
"us-mn",0.890174157192907
"us-mo",0.924057052347589
"us-ms",0.671948170045858
"us-mt",0.48764106137407
"us-nc",0.748419555014622
"us-nd",0.937666864201107
"us-ne",0.818989383927827
"us-nh",1.98482532495849
"us-nj",1.04971011136226
"us-nm",1.55850310641998
"us-nv",0.881956498339766
"us-ny",1.18041094586053
"us-oh",1.09354362227134
"us-ok",0.928692764867459
"us-or",0.894493281054344
"us-pa",1.09555348638372
"us-ri",1.81221291444184
"us-sc",0.578456334841565
"us-sd",0.783404541138921
"us-tn",0.966427304721082
"us-tx",0.758739773599257
"us-ut",1.34180466448003
"us-va",0.726975088112194
"us-vt",1.41125075988178
"us-wa",0.749717175452006
"us-wi",0.757775966936637
"us-wv",1.08850537926967
"us-wy",0.643710436085618
