"JS_KEY","NAME_REGIONALITY"
"us-ak",90.8764183275399
"us-al",70.869967682506
"us-ar",79.5194792301311
"us-az",113.38849119094
"us-ca",107.180806039377
"us-co",104.01374225393
"us-ct",119.190028214011
"us-dc",76.4204988669797
"us-de",88.6639473871529
"us-fl",79.5000289803636
"us-ga",60.2536505357183
"us-hi",112.894748554647
"us-ia",86.0110403217852
"us-id",132.654530744255
"us-il",98.2355280815562
"us-in",78.7377698961168
"us-ks",83.6338206529065
"us-ky",91.3424861338841
"us-la",107.718206695809
"us-ma",163.463630710627
"us-md",88.9676837330506
"us-me",113.460659413153
"us-mi",110.512103372534
"us-mn",154.672014788003
"us-mo",92.0398114585465
"us-ms",67.017104002594
"us-mt",97.3263264116649
"us-nc",59.0879514548307
"us-nd",133.570062105627
"us-ne",85.3504250922203
"us-nh",132.366941317092
"us-nj",104.918618677915
"us-nm",131.978837407095
"us-nv",111.962304929387
"us-ny",112.501065629421
"us-oh",88.9892893994476
"us-ok",86.4500412909694
"us-or",89.003341112668
"us-pa",91.8228586517512
"us-ri",149.949371975242
"us-sc",64.0449097876819
"us-sd",111.086911407809
"us-tn",67.1491388261286
"us-tx",98.7700156224844
"us-ut",134.016138413492
"us-va",72.2450624798963
"us-vt",134.7371846206
"us-wa",111.852979780716
"us-wi",151.55049350972
"us-wv",78.1783071870773
"us-wy",123.112935399954
