"JS_KEY","NAME_REGIONALITY"
"us-ak",394.314699429574
"us-al",66.3697268517196
"us-ar",88.6938933626338
"us-az",87.4268894084098
"us-ca",92.121556416953
"us-co",95.8972063076854
"us-ct",70.6939564154252
"us-dc",95.2582446164764
"us-de",112.157169513115
"us-fl",58.4726155809965
"us-ga",68.7814218414138
"us-hi",74.4033193884183
"us-ia",121.972145434702
"us-id",67.373245919693
"us-il",87.7645075225979
"us-in",160.396307090136
"us-ks",100.456732269229
"us-ky",124.63914748001
"us-la",99.1033962209596
"us-ma",132.016591544242
"us-md",105.953003930991
"us-me",156.033276595259
"us-mi",67.2900373388519
"us-mn",97.864381839347
"us-mo",110.077138317755
"us-ms",63.8983187645155
"us-mt",69.8504418502607
"us-nc",95.6470574676279
"us-nd",91.17690390437
"us-ne",107.69289456592
"us-nh",188.055465199148
"us-nj",75.7738483557533
"us-nm",123.786007241019
"us-ny",84.5171116691528
"us-oh",146.409706150197
"us-ok",107.652602177014
"us-or",70.658480852115
"us-pa",129.021714150405
"us-ri",88.7702099232637
"us-sc",65.1080591163393
"us-sd",84.9922735947556
"us-tn",105.977100525705
"us-tx",73.477963564833
"us-ut",100.453812694355
"us-va",61.5782053699091
"us-vt",166.000359215818
"us-wa",65.1895149309167
"us-wi",89.6663801073315
"us-wv",138.229988422657
"us-wy",108.797589157522
