"JS_KEY","NAME_REGIONALITY"
"us-ca",80.5255375912057
"us-ct",337.522490247592
"us-ia",65.2901175312785
"us-il",142.545349943056
"us-in",36.5941734667504
"us-la",37.3245960908372
"us-ma",127.983277705878
"us-md",68.1118526852774
"us-mi",88.7740647613198
"us-mn",125.690193337992
"us-mo",40.3588977874304
"us-nh",249.613574543414
"us-nj",305.760726968013
"us-ny",254.71918408975
"us-oh",105.222956985986
"us-pa",236.171704641901
"us-tx",21.5079458577992
"us-wi",85.2499078387345
"us-wv",53.1239279588336
