"JS_KEY","NAME_REGIONALITY"
"us-ak",86.9215675457362
"us-al",96.0654736431451
"us-ar",92.2364388066327
"us-az",100.010042899521
"us-ca",98.7959940220724
"us-co",87.9132462189714
"us-ct",113.092010839545
"us-dc",108.00658223193
"us-de",112.614728963699
"us-fl",104.488687754718
"us-ga",100.987247346604
"us-hi",93.454187437033
"us-ia",82.5567932476214
"us-id",80.7926187244205
"us-il",103.855538634912
"us-in",90.4046420815426
"us-ks",87.1362865814394
"us-ky",93.291337845341
"us-la",94.9486179982529
"us-ma",117.482881961496
"us-md",104.95307369845
"us-me",81.6123115744073
"us-mi",98.0784717514721
"us-mn",85.5853075470076
"us-mo",92.7726259272717
"us-ms",96.3505121941328
"us-mt",94.9869887625676
"us-nc",93.6610883517206
"us-nd",100.015883942328
"us-ne",83.1720236973553
"us-nh",84.6871309124907
"us-nj",129.336848421234
"us-nm",88.8246702690408
"us-nv",109.534937730263
"us-ny",118.19122183791
"us-oh",100.566434237774
"us-ok",102.666837343196
"us-or",82.583364716058
"us-pa",114.684720332508
"us-ri",124.578997258925
"us-sc",88.3668248079661
"us-sd",82.0966474107933
"us-tn",90.7435405402304
"us-tx",97.0011835033353
"us-ut",87.358605217914
"us-va",96.550711129319
"us-vt",78.1675316752636
"us-wa",84.9665098391023
"us-wi",83.1968466112515
"us-wv",94.8517163121923
"us-wy",75.442670469719
