"JS_KEY","NAME_REGIONALITY"
"us-ak",0.970044597181299
"us-al",0.9949643308715
"us-ar",0.965456619558041
"us-az",0.997795762369308
"us-ca",1.04967779026498
"us-co",1.05649414072468
"us-ct",1.02543645364021
"us-dc",1.02299766305895
"us-de",0.922751629789653
"us-fl",0.998764564636794
"us-ga",0.972625250588236
"us-hi",0.957916907562943
"us-ia",0.976279961901473
"us-id",0.980068212359044
"us-il",1.05958974487176
"us-in",0.958628272912024
"us-ks",1.02269486502746
"us-ky",0.86879114681059
"us-la",0.902950267414847
"us-ma",1.06056776658552
"us-md",0.99619187098031
"us-me",1.00198797225979
"us-mi",0.993211605723255
"us-mn",0.968391849906073
"us-mo",0.99159371369602
"us-ms",0.903060514695359
"us-mt",0.934801436830367
"us-nc",0.906427453059793
"us-nd",1.07424932558643
"us-ne",0.977995869419267
"us-nh",0.898560380163827
"us-nj",1.06836985975622
"us-nm",0.893213258153434
"us-nv",1.01684222408764
"us-ny",1.07524978283873
"us-oh",0.981807311150155
"us-ok",1.13383124475395
"us-or",1.04415081652337
"us-pa",1.03254430784455
"us-ri",1.08049098114987
"us-sc",0.814516018748661
"us-sd",1.00043165016956
"us-tn",0.922973016978522
"us-tx",0.957304185979932
"us-ut",0.966813542137018
"us-va",0.91442539590254
"us-vt",0.892038877819277
"us-wa",0.986404716947048
"us-wi",0.970289116794531
"us-wv",0.925118226582614
"us-wy",1.08451688621004
