"JS_KEY","NAME_REGIONALITY"
"us-ak",1.173162013328
"us-al",1.05396302051769
"us-ar",0.87306270105995
"us-az",1.03313721769106
"us-ca",0.847597471913136
"us-co",0.853646340559768
"us-ct",1.07321049872496
"us-dc",1.14275751726612
"us-de",1.08655026185935
"us-fl",1.13755046013247
"us-ga",0.92124818369839
"us-hi",0.930118760768684
"us-ia",0.794135700203513
"us-id",0.934601485544849
"us-il",1.0150162026704
"us-in",1.00233142007039
"us-ks",0.941909559620398
"us-ky",0.926778342532432
"us-la",1.06625202085979
"us-ma",1.07560231991891
"us-md",1.0853115014827
"us-me",0.896908986833465
"us-mi",1.07283442355672
"us-mn",0.709298757018634
"us-mo",0.998905239921643
"us-ms",1.13484431774293
"us-mt",1.26266892453179
"us-nc",0.946393237264003
"us-nd",0.890541342462814
"us-ne",0.902563047238269
"us-nh",1.03423716279707
"us-nj",1.36456230444394
"us-nm",1.08581790567795
"us-nv",0.929888634297965
"us-ny",1.25282085618872
"us-oh",1.08125015873538
"us-ok",0.972848757966383
"us-or",0.783260122666125
"us-pa",1.20240293197423
"us-ri",0.989388015996673
"us-sc",0.911433365708549
"us-sd",1.01781192956566
"us-tn",0.904140428531086
"us-tx",0.906562258162208
"us-ut",0.722285327327958
"us-va",0.969070272957146
"us-vt",0.646770122466475
"us-wa",0.827210778316594
"us-wi",0.955069440185283
"us-wv",1.06041657308608
"us-wy",1.09646563227944
