"JS_KEY","NAME_REGIONALITY"
"us-ak",1.13153009865829
"us-al",0.933738574881028
"us-ar",0.804333248565229
"us-az",0.916219878684464
"us-ca",0.812164498461869
"us-co",0.85743093549506
"us-ct",1.19164451603491
"us-dc",1.02724918475954
"us-de",1.11319670669032
"us-fl",1.11347188387841
"us-ga",0.969032881133485
"us-hi",0.897568616264921
"us-ia",0.891477162587618
"us-id",1.03637335751332
"us-il",1.02470051277844
"us-in",0.892774577379928
"us-ks",0.86473999668483
"us-ky",0.953535319347469
"us-la",1.148830685606
"us-ma",1.1130271187463
"us-md",1.14719385031368
"us-me",0.753965812949202
"us-mi",1.11485879643141
"us-mn",0.769814277260592
"us-mo",1.02261348113588
"us-ms",1.02517318066428
"us-mt",1.0344163536011
"us-nc",0.943523000824323
"us-nd",1.05280175598834
"us-ne",0.926155490329255
"us-nh",0.894326290609345
"us-nj",1.35016008137906
"us-nm",1.26993920278168
"us-nv",1.01125017472357
"us-ny",1.24317737778666
"us-oh",1.15066810781155
"us-ok",0.968470065904022
"us-or",0.766639937605605
"us-pa",1.22983275988042
"us-ri",1.2487295825275
"us-sc",1.10280702124015
"us-sd",0.836827221586078
"us-tn",0.950768797062919
"us-tx",0.881706264459813
"us-ut",0.819082381297987
"us-va",0.926759511047195
"us-vt",1.01953285938948
"us-wa",0.833990519140024
"us-wi",0.942496107610125
"us-wv",1.15649861267509
"us-wy",1.23468125062219
