"JS_KEY","NAME_REGIONALITY"
"us-ak",114.102785849361
"us-al",25.2947247201773
"us-ar",52.525981560305
"us-az",117.572441990495
"us-ca",160.783416587134
"us-co",176.059469168807
"us-ct",36.5587397667149
"us-dc",67.3213411009143
"us-de",66.8929050924293
"us-fl",60.4547727223852
"us-ga",28.0385107733401
"us-hi",150.37117135148
"us-ia",169.858994173755
"us-id",181.722685100681
"us-il",118.79125873922
"us-in",203.139785322652
"us-ks",214.934536786785
"us-ky",46.276596563361
"us-la",27.5369944574848
"us-ma",20.3705108761789
"us-md",38.867042161387
"us-me",26.2396650385291
"us-mi",174.4151959488
"us-mn",124.189415491752
"us-mo",113.459481186639
"us-ms",23.1637234431034
"us-mt",134.867511349444
"us-nc",36.0486170795151
"us-nd",68.2750611227097
"us-ne",198.683344355602
"us-nh",11.0142119725885
"us-nj",44.8644155303189
"us-nm",76.0856025982494
"us-nv",179.046014106562
"us-ny",66.8490498621547
"us-oh",237.522725396582
"us-ok",156.199456075271
"us-or",186.187239369029
"us-pa",123.791547164808
"us-ri",15.4872690770015
"us-sc",22.8479631863205
"us-sd",108.373478261859
"us-tn",45.9448243723577
"us-tx",57.798608360094
"us-ut",134.01644719491
"us-va",35.854601781566
"us-vt",46.8720987513973
"us-wa",233.851138142823
"us-wi",95.4202211037497
"us-wv",113.843709256252
"us-wy",155.83553424043
