"JS_KEY","NAME_REGIONALITY"
"us-al",133.192693035472
"us-ar",172.430546922812
"us-az",91.4360168094924
"us-ca",92.9852370939791
"us-co",69.8612115423358
"us-fl",151.984487902748
"us-ga",171.882957152793
"us-hi",182.511101973684
"us-ia",98.3265977019642
"us-il",39.4809545156975
"us-in",121.901090255807
"us-ks",74.4250451602518
"us-ky",220.122795778724
"us-la",182.472686671227
"us-ma",25.5399403245051
"us-md",119.676460890894
"us-mi",55.4861785121775
"us-mo",89.7167558554514
"us-ms",209.290493813707
"us-nc",182.819007670814
"us-nj",49.2051550688837
"us-nm",182.75156455863
"us-ny",74.3700233491479
"us-oh",119.312927934902
"us-ok",123.633404391229
"us-pa",90.5279790358428
"us-sc",220.413846715012
"us-tn",189.218895765859
"us-tx",171.937872442827
"us-ut",83.6629784328255
"us-va",148.9418911273
"us-wa",38.3426684818664
"us-wi",27.812888494546
"us-wv",258.508802582535
