"JS_KEY","NAME_REGIONALITY"
"us-al",191.405331312282
"us-ar",300.828903062768
"us-az",89.9372480780591
"us-ca",124.450658715319
"us-fl",185.5837538897
"us-ga",157.746190806245
"us-il",105.171293228631
"us-in",113.848081078366
"us-ky",258.875455466974
"us-la",255.120893276487
"us-ma",65.2242110808253
"us-mi",54.4648613209138
"us-mo",57.0742931610712
"us-ms",298.194345366214
"us-nc",88.9075671314311
"us-nj",44.9073998826132
"us-ny",109.80238473126
"us-oh",144.232883002634
"us-ok",115.707158779188
"us-or",143.125882214286
"us-pa",71.5319392737882
"us-sc",156.393959864429
"us-tn",166.443908134882
"us-tx",129.669107277033
"us-va",45.6552033518445
"us-wa",72.2047407952302
"us-wi",70.2868512650987
