"JS_KEY","NAME_REGIONALITY"
"us-ak",0.844073931730072
"us-al",0.6699712117692
"us-ar",1.2408022442247
"us-az",0.947925802923814
"us-ca",1.11479984609604
"us-co",1.648544684872
"us-ct",0.289197589868947
"us-dc",0.892365354353183
"us-de",0.940783733670245
"us-fl",1.14697693596244
"us-ga",0.887633259739678
"us-hi",0.793303312504575
"us-ia",1.58653073986351
"us-id",1.9073465886742
"us-il",1.12132501916476
"us-in",1.81064970995794
"us-ks",1.95331807306097
"us-ky",0.858580654993323
"us-la",0.633478401194635
"us-ma",0.198320554143017
"us-md",1.08395922501697
"us-me",0.415964239000306
"us-mi",1.10178001017602
"us-mn",1.22123899316482
"us-mo",1.74751671136561
"us-ms",0.400424730915817
"us-mt",1.30521219108326
"us-nc",0.794324503763628
"us-nd",1.21529065110886
"us-ne",1.65802602309771
"us-nh",0.261332708655178
"us-nj",0.398227905937276
"us-nm",1.03121216142713
"us-nv",1.19608682702557
"us-ny",0.469764705536887
"us-oh",1.32095955079899
"us-ok",2.18770038239324
"us-or",1.57359847496149
"us-pa",0.922371588628766
"us-ri",0.152937172574268
"us-sc",0.640634703949239
"us-sd",1.33044114467816
"us-tn",0.821371295683286
"us-tx",1.26518974151611
"us-ut",1.2932235754022
"us-va",0.553045442116479
"us-vt",0.458589920355388
"us-wa",1.44589580305384
"us-wi",1.12615442149231
"us-wv",1.71473417325039
"us-wy",1.48974284421331
