"JS_KEY","NAME_REGIONALITY"
"us-al",254.627484355742
"us-ar",212.379236003998
"us-az",111.651847988445
"us-ca",129.970994817433
"us-co",107.571873261502
"us-fl",173.448687622094
"us-ga",206.6651949711
"us-il",101.725931803123
"us-in",104.920021243083
"us-ky",288.805552539818
"us-la",136.492364864228
"us-md",72.9677696644941
"us-mi",57.665033804364
"us-nc",120.990716258192
"us-nj",50.330736802786
"us-nm",287.007699111885
"us-ny",80.7370264757083
"us-oh",137.879741838563
"us-pa",64.482347144258
"us-sc",219.134083499524
"us-tn",162.196687363006
"us-tx",188.937315201196
"us-wa",125.358673035376
"us-wi",88.5443773369254
