"JS_KEY","NAME_REGIONALITY"
"us-al",189.99437789363
"us-ar",181.860866070925
"us-az",124.284645432507
"us-ca",84.2661228581954
"us-fl",177.32321311372
"us-ga",140.811272717004
"us-il",89.7808652848602
"us-in",95.9540339482654
"us-ky",209.057454434464
"us-la",173.373658162246
"us-ma",45.2065886146719
"us-md",93.3580658894597
"us-mi",102.706090075849
"us-mn",51.6848677387183
"us-mo",97.6672095501612
"us-ms",289.839234503967
"us-nc",150.642125974531
"us-nj",70.0872793779319
"us-ny",86.846613807468
"us-oh",125.416343016933
"us-ok",214.783248328814
"us-or",154.795285672589
"us-pa",59.2117158849643
"us-sc",179.822600062581
"us-tn",185.976212075611
"us-tx",127.393155405337
"us-ut",73.2906223445591
"us-va",116.124786583648
"us-wa",59.7011562442849
"us-wi",61.1234884739567
"us-wv",163.240319482358
