"JS_KEY","NAME_REGIONALITY"
"us-ak",240.432142689141
"us-al",180.359186425772
"us-ar",249.006335566079
"us-az",77.5650327329695
"us-ca",98.1323727279055
"us-co",88.3828631537259
"us-ct",41.1907193200262
"us-de",178.309471045463
"us-fl",115.659582577565
"us-ga",121.105337141989
"us-il",86.1926795735779
"us-in",114.65570742998
"us-ky",159.331217089165
"us-la",167.290874606294
"us-ma",43.4118068573477
"us-md",70.6158048515051
"us-mi",80.898647393061
"us-mn",57.009870374257
"us-mo",110.544168621802
"us-ms",242.64597184024
"us-nc",148.478134234417
"us-ne",86.3554860915958
"us-nj",52.5412291229155
"us-nm",174.304982078745
"us-nv",86.9747458273842
"us-ny",104.567689012493
"us-oh",90.303362079473
"us-ok",204.672863358468
"us-or",94.7019922689331
"us-pa",37.5361158885391
"us-ri",114.703582193939
"us-sc",173.889804078998
"us-tn",143.311740788248
"us-tx",142.85969910393
"us-ut",56.2779582068001
"us-va",68.3361171884227
"us-wa",69.9628930703187
"us-wi",90.8123648416348
"us-wv",121.453021274804
