"JS_KEY","NAME_REGIONALITY"
"us-ak",0.92148944519397
"us-al",2.13112843118442
"us-ar",2.64334762643158
"us-az",1.3189621567993
"us-ca",0.852145204852492
"us-co",1.28242161827502
"us-ct",0.170280845677933
"us-dc",0.367943440576396
"us-de",0.509247365469055
"us-fl",1.02098213413965
"us-ga",1.74683180136402
"us-hi",0.552129383006254
"us-ia",1.20469290962956
"us-id",1.64506066688994
"us-il",0.742792633906268
"us-in",1.38047068908779
"us-ks",1.38316977967975
"us-ky",1.87701097302601
"us-la",1.48388640074236
"us-ma",0.106434692615547
"us-md",0.645376518074024
"us-me",0.337450890252385
"us-mi",0.739809737461528
"us-mn",0.654513782053129
"us-mo",1.37533635016834
"us-ms",2.80223824026431
"us-mt",1.39051068227978
"us-nc",2.04335804108305
"us-nd",1.2248449889853
"us-ne",1.38693820120947
"us-nh",0.274082602449439
"us-nj",0.288775442076158
"us-nm",1.87566083396612
"us-nv",1.32064492210198
"us-ny",0.300010809608305
"us-oh",0.888299256685174
"us-ok",2.28391892995707
"us-or",1.43746414587941
"us-pa",0.341221178683955
"us-ri",0.157797596521836
"us-sc",1.91685481388271
"us-sd",0.980218066940094
"us-tn",2.38822746858778
"us-tx",1.73343721778799
"us-ut",1.42984272793822
"us-va",1.25609194069645
"us-vt",0.384914342296448
"us-wa",1.19384100721608
"us-wi",0.626578509010817
"us-wv",1.5897553056143
"us-wy",1.46267920240107
