"JS_KEY","NAME_REGIONALITY"
"us-ak",73.8810536060376
"us-al",235.782993165334
"us-ar",291.939886080887
"us-az",88.2252924163299
"us-ca",89.6203730206531
"us-co",106.590262298176
"us-ct",24.0298235566194
"us-dc",46.9147629183287
"us-de",25.4002510717729
"us-fl",94.0706687158902
"us-ga",142.802523374571
"us-hi",56.450405540848
"us-ia",107.088948949609
"us-id",192.060948628276
"us-il",90.5790631396587
"us-in",147.78928999623
"us-ks",135.73092906128
"us-ky",184.265101469661
"us-la",141.701075973531
"us-ma",10.9515776423471
"us-md",57.687195199684
"us-me",22.9592621847205
"us-mi",82.5850113531325
"us-mn",54.292636092514
"us-mo",137.396318703776
"us-ms",253.270149447288
"us-mt",78.959430464828
"us-nc",199.184232679058
"us-nd",74.1943364841829
"us-ne",104.386372728485
"us-nj",29.1746885940719
"us-nm",155.973203933894
"us-nv",87.9885134109835
"us-ny",33.0492723907582
"us-oh",100.584260599837
"us-ok",272.801858022603
"us-or",80.9435279693538
"us-pa",30.9342818066537
"us-ri",14.8280884586064
"us-sc",149.533636113797
"us-sd",95.8822691937444
"us-tn",203.168133733948
"us-tx",181.640353975777
"us-ut",93.4586426784615
"us-va",121.872333869716
"us-vt",35.5220448573344
"us-wa",98.1750518786676
"us-wi",59.6001169671947
"us-wv",178.559082520258
"us-wy",198.5549038158
