"JS_KEY","NAME_REGIONALITY"
"us-al",162.54154547567
"us-ar",216.785676545711
"us-az",142.719405783515
"us-ca",129.615428406186
"us-co",113.644201089252
"us-ct",52.9079169052875
"us-dc",128.238096883721
"us-fl",149.705670402288
"us-ga",168.803705797599
"us-ia",86.6799965975943
"us-id",204.547474652356
"us-il",125.310233989916
"us-in",52.9515944036135
"us-ks",95.7280190280009
"us-ky",79.7819536582809
"us-la",173.575946046434
"us-ma",18.0157168374888
"us-mi",70.3925745892736
"us-mn",67.4838105648547
"us-mo",96.0838942617968
"us-ms",143.402273753771
"us-nc",93.3522560773199
"us-nd",99.4536745682706
"us-ne",152.691067322974
"us-nj",132.023330063328
"us-ny",140.058388604369
"us-oh",57.3984909864151
"us-ok",229.989564892188
"us-pa",43.9320545496318
"us-ri",118.004655277658
"us-sc",119.346295336319
"us-sd",87.1324555618269
"us-tn",127.705870816194
"us-tx",251.57335882558
"us-va",62.9203818359792
"us-wa",178.312613588194
"us-wi",53.2988317565619
