"JS_KEY","NAME_REGIONALITY"
"us-ak",192.386447142758
"us-al",153.955394791367
"us-ar",230.004011941768
"us-az",74.96107569558
"us-ca",109.106073615586
"us-co",62.6184374389494
"us-ct",21.0607137649696
"us-dc",125.302710682484
"us-fl",119.201633278796
"us-ga",153.208676878234
"us-hi",119.386850996952
"us-ia",73.3480683953749
"us-id",83.7751252716996
"us-il",76.4502049613725
"us-in",125.774380338306
"us-ks",86.0210467687173
"us-ky",153.689500421989
"us-la",197.139994326435
"us-ma",44.3535303614791
"us-md",82.5328445281147
"us-mi",75.3913066900516
"us-mn",50.5762821149085
"us-mo",110.402490378464
"us-ms",366.331715082575
"us-nc",151.434402997529
"us-ne",43.3612075881108
"us-nj",46.9941295573445
"us-nm",129.75521169954
"us-nv",110.222046672723
"us-ny",57.8385564963356
"us-oh",100.417211652787
"us-ok",218.416103497212
"us-or",57.687592400351
"us-pa",49.614407107472
"us-sc",152.142205769193
"us-tn",197.852097448465
"us-tx",154.681073633676
"us-ut",73.356225885048
"us-va",86.0905181812189
"us-wa",37.8354195926767
"us-wi",62.202344483277
"us-wv",206.194811280929
